experiment_number,num_students,num_schools,capacities_generated,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_runtime,average_utility,average_utility_fair_students,average_utility_manipulator_students,average_actual_percentage_manipulators,average_number_manipulations,average_percentage_unassigned_students,average_percentage_unassigned_fair_students,average_percentage_unassigned_manipulator_students
149.0,100,11,True,5,5,50,0.001,0.5,50,8,boston,11,50.0,62.85652780532837,0.1026860835434548,0.1027852981243774,0.1025868689625322,0.0,0.0,0.0,0.0,0.0
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,1,50.0,64.57009973526002,0.0728077435440706,0.0284738261540976,0.1171416609340436,49.92,140.64,46.4,83.2464,9.5536
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,2,50.0,65.36569765090942,0.076754215157974,0.049758562488256,0.103749867827692,49.2,212.6,39.4872,68.84,10.1344
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,3,50.0,66.78310204505921,0.0810276997234751,0.0630012132882115,0.0990541861587387,49.96,214.32,33.7336,58.416,9.0512
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,4,50.0,68.909617395401,0.0813398037224311,0.0671376848672819,0.0955419225775803,49.64,177.72,32.2688,53.6384,10.8992
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,5,50.0,72.14947383880616,0.0849522219543718,0.0731587358979657,0.096745708010778,48.8,175.28,25.32,46.104000000000006,4.5360000000000005
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,6,50.0,76.185924949646,0.0860273751355532,0.0770637538271484,0.0949909964439581,49.08,144.28,22.456,40.4256,4.4864
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,7,50.0,81.18101649284363,0.087518495006396,0.0809996350180527,0.0940373549947392,48.24,130.6,18.7008,34.2016,3.2
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,8,50.0,86.24607939720154,0.0894686159828541,0.0857812440574455,0.0931559879082626,41.52,88.72,14.2616,25.1168,3.4064
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,9,50.0,91.39881598472596,0.0905182653917122,0.0888516204689494,0.092184910314475,41.16,67.24,9.7968,17.0512,2.5424
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,10,50.0,96.0972905921936,0.0914472455795094,0.0911359405181559,0.0917585506408628,29.68,31.72,5.704,8.9008,2.5072
150.0,100,11,True,5,5,50,0.001,0.5,50,11,gs,11,50.0,96.31681204795838,0.0919379256942512,0.0918383231336096,0.0920375282548928,0.0,0.0,0.0,0.0,0.0
150.0,100,11,True,5,5,50,0.001,0.5,50,11,boston,11,50.0,64.31502088546753,0.0920292874272122,0.0921100795704605,0.0919484952839638,0.0,0.0,0.0,0.0,0.0
16.0,100,2,True,5,5,50,0.002,0.5,50,1,gs,1,50.0,0.2970673561096191,0.4187063223070106,0.4383655898656886,0.3990470547483326,39.36,39.36,21.84,36.8256,6.854400000000001
16.0,100,2,True,5,5,50,0.002,0.5,50,1,gs,2,50.0,0.3323347282409667,0.4567422394951985,0.4575570303450807,0.4559274486453162,0.0,0.0,0.0,0.0,0.0
16.0,100,2,True,5,5,50,0.002,0.5,50,1,boston,2,50.0,0.2429151916503906,0.4569901932565609,0.4571635745576203,0.4568168119555013,0.0,0.0,0.0,0.0,0.0
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,1,75.0,89.33592962265014,0.0741366531466435,0.0342328786233122,0.0874379113210873,73.88,262.32,39.96,80.08,26.586666666666662
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,2,75.0,90.2245636177063,0.077129287084625,0.0389802862986371,0.0898456206799543,74.92,325.64,33.04,75.8528,18.769066666666664
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,3,75.0,91.79288389205932,0.078475959639459,0.0585217688286755,0.0851273565763869,74.6,299.12,28.6384,61.0016,17.850666666666665
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,4,75.0,94.305725812912,0.0812803869806142,0.0759485668121004,0.0830576603701189,74.96,288.44,22.168000000000003,45.753600000000006,14.306133333333335
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,5,75.0,98.34423195838929,0.0812216442307682,0.0803926374107716,0.0814979798374338,73.88,262.56,19.9976,39.344,13.548799999999998
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,6,75.0,103.57632690429688,0.0816862953946626,0.0808588877679854,0.0819620979368883,71.48,206.28,17.928,34.6656,12.3488
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,7,75.0,111.04743403434752,0.0821184115338428,0.0824413830374209,0.0820107543659834,56.16,156.52,15.711200000000002,27.7536,11.697066666666666
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,8,75.0,119.10894299507142,0.082846016902669,0.0804531818211332,0.0836436285965143,63.4,125.72,11.776000000000002,25.267200000000003,7.278933333333335
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,9,75.0,125.90333953857422,0.0829199028704211,0.0815086346971582,0.083390325594842,38.16,69.24,9.5864,17.1712,7.058133333333334
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,10,75.0,132.72267126083375,0.0832087579776861,0.0824684605087697,0.0834555238006582,42.96,46.12,5.8688,13.488,3.329066666666667
151.0,100,11,True,5,5,50,0.001,0.75,25,6,gs,11,75.0,133.02033606529235,0.0835860262212889,0.0838114874908756,0.0835108724647599,0.0,0.0,0.0,0.0,0.0
151.0,100,11,True,5,5,50,0.001,0.75,25,6,boston,11,75.0,88.95119656562805,0.083621541661398,0.0837711662172125,0.0835716668094599,0.0,0.0,0.0,0.0,0.0
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,1,75.0,102.47346680641176,0.0777218586269009,0.0484697867168621,0.0874725492635805,64.2,239.24,37.48,71.5616,26.119466666666668
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,2,75.0,103.70944062232972,0.0779266336225693,0.0509162857948521,0.086930082898475,74.6,282.96,33.860800000000005,68.52159999999999,22.3072
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,3,75.0,105.57421920776368,0.0757092539565287,0.0547748747834111,0.0826873803475679,68.56,236.88,35.5912,64.2272,26.045866666666665
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,4,75.0,108.9586299419403,0.082412321191711,0.065027422262704,0.08820728750138,60.84,268.92,24.4208,54.2208,14.487466666666666
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,5,75.0,113.9336373615265,0.0858268950088154,0.070712444970204,0.0908650450216859,75.0,262.08,18.008000000000003,47.20320000000001,8.276266666666666
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,6,75.0,121.00053442001342,0.0863171190427276,0.0828101503573685,0.087486108604514,70.32,223.6,15.8816,32.5504,10.325333333333331
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,7,75.0,128.62755592346193,0.0874844199329568,0.0868923039057779,0.0876817919420164,69.48,193.8,10.9024,24.0192,6.530133333333334
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,8,75.0,136.69434984207157,0.0874026751691084,0.0879677160013169,0.0872143282250389,66.84,144.96,8.914399999999999,19.264,5.464533333333334
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,9,75.0,144.47338121414185,0.087545566512469,0.0865945062710814,0.0878625865929315,58.68,93.0,6.9584,15.5936,4.08
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,10,75.0,151.59643054008484,0.0874153364236224,0.0866583520275614,0.0876676645556427,39.36,42.0,4.984,10.24,3.232
152.0,100,11,True,5,5,50,0.001,0.75,25,8,gs,11,75.0,151.91036750793458,0.0877305628107394,0.0875900013539032,0.0877774166296849,0.0,0.0,0.0,0.0,0.0
152.0,100,11,True,5,5,50,0.001,0.75,25,8,boston,11,75.0,101.87350456237792,0.0878119695769764,0.0873654179850398,0.087960820107622,0.0,0.0,0.0,0.0,0.0
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,1,75.0,90.74678325653076,0.0810556990853809,0.0396650478890717,0.094852582817484,72.0,299.92,30.0,76.7488,14.417066666666669
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,2,75.0,91.97304542541504,0.0810649209509106,0.0528846639480652,0.090458339951859,74.64,358.32,27.617600000000003,67.0624,14.469333333333331
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,3,75.0,93.94781257629394,0.079844160407651,0.0641911974063689,0.0850618147414117,74.96,311.32,27.5616,57.568000000000005,17.559466666666665
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,4,75.0,97.07983506202696,0.0842297879591488,0.0784248491546733,0.0861647675606406,70.36,292.68,20.6296,44.467200000000005,12.683733333333333
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,5,75.0,102.3959628677368,0.087406075598038,0.0832702389900253,0.088784687800709,70.88,287.2,14.211200000000002,36.9536,6.6304
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,6,75.0,108.06424936294556,0.0875852687655147,0.0849248549376753,0.0884720733747945,74.64,224.72,11.3616,31.2512,4.731733333333334
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,7,75.0,114.46807097434996,0.087906371728396,0.0862095753794572,0.0884719705113755,71.8,176.16,8.9368,25.2544,3.4976
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,8,75.0,121.2747627067566,0.0881150379609617,0.0890388156774492,0.0878071120554659,56.24,113.04,7.0624,15.8272,4.1408
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,9,75.0,128.2517635345459,0.0881693923364975,0.0880123779930274,0.0882217304509875,43.48,67.68,5.7608,11.8144,3.7429333333333337
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,10,75.0,134.0716032409668,0.0883405289523488,0.0880958017344123,0.088422104691661,29.04,31.48,3.604,6.694400000000001,2.5738666666666665
153.0,100,11,True,5,5,50,0.001,0.75,25,11,gs,11,75.0,134.37329881668092,0.0884601638370815,0.0880342722008424,0.0886021277158279,0.0,0.0,0.0,0.0,0.0
153.0,100,11,True,5,5,50,0.001,0.75,25,11,boston,11,75.0,90.1483603668213,0.0883929206646074,0.0882502194067527,0.088440487750559,0.0,0.0,0.0,0.0,0.0
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,1,100.0,131.70437150001527,0.0757551582560863,0.0,0.0757551582560863,75.16,216.4,42.72,0.0,42.72
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,2,100.0,133.163087682724,0.0765014581857601,0.0,0.0765014581857601,69.92,271.0,40.110400000000006,0.0,40.110400000000006
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,3,100.0,135.97304814338685,0.0846047453469974,0.0,0.0846047453469974,88.72,357.24,26.9304,0.0,26.9304
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,4,100.0,140.10340210914612,0.0852245311742237,0.0,0.0852245311742237,92.72,333.92,23.9056,0.0,23.9056
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,5,100.0,146.1406330013275,0.0863291639011551,0.0,0.0863291639011551,94.96,328.52,17.6464,0.0,17.6464
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,6,100.0,154.50358322143555,0.0867064703971305,0.0,0.0867064703971305,85.68,273.8,14.768,0.0,14.768
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,7,100.0,163.8848814678192,0.0862348299870774,0.0,0.0862348299870774,85.12,229.4,13.560800000000002,0.0,13.560800000000002
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,8,100.0,174.56396193504332,0.0857787419699883,0.0,0.0857787419699883,81.88,168.48,12.1688,0.0,12.1688
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,9,100.0,185.9992458629608,0.0855031620511972,0.0,0.0855031620511972,52.28,98.44,10.4456,0.0,10.4456
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,10,100.0,196.0773804473877,0.0857044095645057,0.0,0.0857044095645057,68.0,71.6,4.8616,0.0,4.8616
154.0,100,11,True,5,5,50,0.001,1.0,0,6,gs,11,100.0,196.4587840652466,0.0855934337176293,0.0,0.0855934337176293,0.0,0.0,0.0,0.0,0.0
154.0,100,11,True,5,5,50,0.001,1.0,0,6,boston,11,100.0,131.0498114299774,0.0856654182154129,0.0,0.0856654182154129,0.0,0.0,0.0,0.0,0.0
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,1,100.0,128.15603302001952,0.090875454278266,0.0,0.090875454278266,77.64,276.24,27.68,0.0,27.68
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,2,100.0,129.8478328227997,0.0938710253729666,0.0,0.0938710253729666,92.48,403.52,19.3872,0.0,19.3872
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,3,100.0,132.6904982185364,0.095762930449387,0.0,0.095762930449387,96.6,439.2,15.468800000000002,0.0,15.468800000000002
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,4,100.0,137.10858023643493,0.0957647335329499,0.0,0.0957647335329499,94.76,392.84,12.7064,0.0,12.7064
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,5,100.0,143.3342780303955,0.0951816835104989,0.0,0.0951816835104989,92.36,311.72,12.0368,0.0,12.0368
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,6,100.0,151.03001667022704,0.0951246405027647,0.0,0.0951246405027647,90.44,253.84,10.32,0.0,10.32
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,7,100.0,160.1165664100647,0.0946141645989041,0.0,0.0946141645989041,85.24,182.6,9.5648,0.0,9.5648
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,8,100.0,170.27406987190247,0.093660748866293,0.0,0.093660748866293,62.56,118.12,8.8904,0.0,8.8904
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,9,100.0,180.4203771209717,0.0935962313633679,0.0,0.0935962313633679,48.52,75.76,6.432799999999999,0.0,6.432799999999999
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,10,100.0,189.7303152370453,0.09370152726067,0.0,0.09370152726067,44.52,45.96,3.4984,0.0,3.4984
155.0,100,11,True,5,5,50,0.001,1.0,0,8,gs,11,100.0,190.08454697608948,0.0938808724794015,0.0,0.0938808724794015,0.0,0.0,0.0,0.0,0.0
155.0,100,11,True,5,5,50,0.001,1.0,0,8,boston,11,100.0,127.28527395248412,0.0937523378549271,0.0,0.0937523378549271,0.0,0.0,0.0,0.0,0.0
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,1,100.0,130.69818418502808,0.078530988268948,0.0,0.078530988268948,80.12,249.52,37.68,0.0,37.68
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,2,100.0,132.68250824928285,0.0800060667603549,0.0,0.0800060667603549,91.32,339.28,32.2896,0.0,32.2896
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,3,100.0,135.12745568275452,0.0753607135652782,0.0,0.0753607135652782,69.12,280.84,35.28,0.0,35.28
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,4,100.0,140.58288175582885,0.0880098415318256,0.0,0.0880098415318256,94.68,418.64,17.1296,0.0,17.1296
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,5,100.0,147.40862370491027,0.087739102036589,0.0,0.087739102036589,98.88,367.0,15.000800000000002,0.0,15.000800000000002
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,6,100.0,155.60589967727662,0.0881132014990307,0.0,0.0881132014990307,89.6,289.2,11.9328,0.0,11.9328
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,7,100.0,164.61903513908385,0.0876609192323005,0.0,0.0876609192323005,80.12,212.08,10.824000000000002,0.0,10.824000000000002
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,8,100.0,174.40036301612855,0.087325518634868,0.0,0.087325518634868,80.88,159.2,9.052,0.0,9.052
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,9,100.0,184.68479203224183,0.0870850422718604,0.0,0.0870850422718604,60.32,94.96,6.9088,0.0,6.9088
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,10,100.0,194.38119665145877,0.0870303626789602,0.0,0.0870303626789602,49.6,52.4,3.4816000000000003,0.0,3.4816000000000003
156.0,100,11,True,5,5,50,0.001,1.0,0,11,gs,11,100.0,194.74947649002075,0.0870535227798885,0.0,0.0870535227798885,0.0,0.0,0.0,0.0,0.0
156.0,100,11,True,5,5,50,0.001,1.0,0,11,boston,11,100.0,129.82103336334228,0.0870340720326431,0.0,0.0870340720326431,0.0,0.0,0.0,0.0,0.0
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,1,25.0,24.14999059677124,0.0537274142261888,0.032160415100513,0.1184284116032162,22.64,73.2,61.96,81.056,4.672
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,2,25.0,24.390592403411866,0.0576808081881557,0.0373348666086925,0.1187186329265451,25.0,77.68,58.3816,77.62666666666667,0.6464
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,3,25.0,24.773656034469603,0.0676412294081821,0.0529982531654748,0.1115701581363039,25.0,77.92,49.7456,65.80693333333333,1.5616
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,4,25.0,25.383735065460204,0.0715307242364176,0.0589242213409976,0.1093502329226776,25.0,61.24,45.4624,60.57066666666667,0.1376
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,5,25.0,26.346827573776245,0.0764831998302838,0.0664201313667612,0.1066724052208514,24.92,56.44,39.7616,52.97173333333333,0.1312
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,6,25.0,27.84043941497803,0.0865826509683673,0.0832970279277549,0.0964395200902045,22.04,65.72,26.887200000000004,34.06506666666667,5.3536
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,7,25.0,29.756031732559205,0.0894504274167802,0.0867759729952164,0.0974737906814717,24.8,58.68,21.398399999999995,28.4384,0.2784
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,8,25.0,31.836345281600952,0.0922566305911837,0.090581695035241,0.0972814372590117,24.2,42.56,15.66,20.6784,0.6048
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,9,25.0,34.139226045608524,0.0949143930083493,0.0941836462580605,0.0971066332592159,21.12,29.24,8.9816,11.367466666666669,1.824
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,10,25.0,35.81835257530212,0.0962226144509391,0.0960777531558441,0.0966571983362241,8.48,8.68,3.912,4.705066666666666,1.5328
157.0,100,11,True,5,5,50,0.002,0.25,75,6,gs,11,25.0,35.96666398048401,0.0967639705307694,0.0968357086961288,0.0965487560346911,0.0,0.0,0.0,0.0,0.0
157.0,100,11,True,5,5,50,0.002,0.25,75,6,boston,11,25.0,24.03580969810486,0.0967341273756853,0.0967554747569166,0.0966700852319915,0.0,0.0,0.0,0.0,0.0
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,1,25.0,27.07451457977295,0.0446191851843817,0.0159580354269741,0.1306026344566047,25.0,67.36,68.16,90.66666666666669,0.64
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,2,25.0,27.30599283218384,0.0549218253144843,0.0365032386012308,0.110177585454245,24.36,72.56,59.415200000000006,77.19786666666667,6.067200000000001
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,3,25.0,27.74491946220398,0.0636025827520942,0.0484417630020123,0.10908504200234,24.96,76.16,51.5472,68.33386666666667,1.1872
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,4,25.0,28.54973448753357,0.0711074107995129,0.0603132001398686,0.1034900427784456,22.88,77.12,44.3536,58.15573333333334,2.9472000000000005
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,5,25.0,29.682892265319825,0.0779688059196738,0.0700884687167207,0.1016098175285329,25.0,79.48,36.1208,48.046933333333335,0.3424
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,6,25.0,31.45712797164917,0.0834453450824699,0.0783388260407331,0.0987649022076803,24.96,74.24,28.9544,38.21973333333333,1.1584
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,7,25.0,33.46464000701904,0.0860349018818163,0.083060326003984,0.0949586295153129,23.08,56.72,24.3744,31.547733333333337,2.8544
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,8,25.0,35.94075956344604,0.0893553462446888,0.0878584927581873,0.0938459067041936,23.12,51.56,17.6648,22.933333333333334,1.8592
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,9,25.0,38.13825058937073,0.0902798590738566,0.0892817382979513,0.0932742214015725,23.56,31.68,14.468799999999998,19.085866666666664,0.6175999999999999
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,10,25.0,39.95320024490356,0.0933339804519114,0.0932534072924067,0.0935756999304255,10.68,11.12,3.3576,3.934933333333333,1.6256
158.0,100,11,True,5,5,50,0.002,0.25,75,8,gs,11,25.0,40.10385966300965,0.0936994831400173,0.0937562913495026,0.0935290585115615,0.0,0.0,0.0,0.0,0.0
158.0,100,11,True,5,5,50,0.002,0.25,75,8,boston,11,25.0,26.94915615081787,0.0936776026708928,0.093651883168649,0.0937547611776244,0.0,0.0,0.0,0.0,0.0
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,1,25.0,25.79470462799072,0.0471988368336893,0.0215088162747554,0.1242688985104912,25.0,83.64,65.6,87.46666666666665,0.0
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,2,25.0,26.099499044418334,0.0560224974699175,0.0377816650489634,0.1107449947327798,25.0,108.72,57.6608,76.85973333333334,0.064
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,3,25.0,26.5347273349762,0.0590498481330474,0.0449749296786418,0.1012746034962643,25.0,93.96,54.857600000000005,71.46026666666667,5.0496
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,4,25.0,27.200627450942992,0.0633041311938362,0.0516766255714876,0.0981866480608823,25.0,72.0,50.5024,65.64373333333334,5.0784
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,5,25.0,28.150820398330687,0.0690135575499463,0.0587961825289236,0.0996656826130143,25.0,55.84,43.468,57.95626666666666,0.0032
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,6,25.0,29.5185942363739,0.0761816519933145,0.0700037431467338,0.0947153785330564,24.72,63.32,33.9328,45.041066666666666,0.608
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,7,25.0,31.356683559417725,0.0835926261512103,0.0803198053177777,0.093411088651508,25.0,54.72,22.272,29.62346666666667,0.2176
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,8,25.0,33.623995599746706,0.0869417106141675,0.0856928227734279,0.0906883741363861,20.52,46.68,15.9624,20.17173333333333,3.3344
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,9,25.0,36.02070641517639,0.0876864076146795,0.0868422818899562,0.0902187847888492,21.36,34.0,12.788,16.603733333333334,1.3408000000000002
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,10,25.0,38.019439973831176,0.0887888763084837,0.088528759244339,0.0895692275009179,15.96,17.04,8.072000000000001,9.954133333333337,2.4256
159.0,100,11,True,5,5,50,0.002,0.25,75,11,gs,11,25.0,38.16943058013917,0.0897811595535828,0.089600050781858,0.0903244858687574,0.0,0.0,0.0,0.0,0.0
159.0,100,11,True,5,5,50,0.002,0.25,75,11,boston,11,25.0,25.66208567619324,0.0898297809861081,0.089640994296715,0.0903961410542874,0.0,0.0,0.0,0.0,0.0
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,1,50.0,53.77792837142945,0.0640657986228436,0.0128717090730873,0.1152598881725999,50.0,171.92,48.64,92.4,4.88
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,2,50.0,54.35915935516358,0.0632000255307105,0.022822770364549,0.103577280696872,46.68,182.4,47.0176,85.7312,8.304
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,3,50.0,55.22685077667237,0.066479828032477,0.0404070009896077,0.0925526550753463,49.96,162.04,43.3064,72.62240000000001,13.9904
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,4,50.0,56.87336466789245,0.0747987745972754,0.0578083963812,0.0917891528133508,44.48,162.2,32.344,57.5184,7.1696
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,5,50.0,59.29134405136109,0.0763694309988531,0.0579081973025022,0.0948306646952039,50.0,149.92,29.208,55.70399999999999,2.712
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,6,50.0,62.98497381210327,0.0799197409172185,0.0699270307092058,0.0899124511252313,49.28,141.76,23.0976,41.7104,4.4848
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,7,50.0,67.087785654068,0.0825156809172242,0.0779822245728389,0.0870491372616095,42.64,101.92,18.2056,30.0576,6.3536
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,8,50.0,71.76119817733765,0.0841836948367199,0.0825614537864865,0.0858059358869533,33.84,73.64,13.7688,20.48,7.0576
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,9,50.0,76.40977980613708,0.08495614629944,0.0831672245126815,0.0867450680861985,41.16,60.36,9.928,17.2944,2.5616000000000003
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,10,50.0,80.11372667312622,0.0858032135681441,0.0855578967580693,0.086048530378219,21.36,22.56,5.6904,8.0736,3.3072000000000004
160.0,100,11,True,5,5,50,0.002,0.5,50,6,gs,11,50.0,80.33853581428528,0.0864250091993682,0.0867226368278288,0.0861273815709077,0.0,0.0,0.0,0.0,0.0
160.0,100,11,True,5,5,50,0.002,0.5,50,6,boston,11,50.0,53.47536379814148,0.0865575157844689,0.0866513236202245,0.0864637079487133,0.0,0.0,0.0,0.0,0.0
17.0,100,2,True,5,5,50,0.002,0.5,50,2,gs,1,50.0,0.4345506763458251,0.4183458975931209,0.4324784851692518,0.40421331001699,38.76,38.76,22.44,37.6848,7.1952
